*,test_f1,train_accuracy,test_recall,score_time,train_f1,fit_time,train_precision,test_average_precision,test_roc_auc,test_accuracy,train_roc_auc,train_average_precision,train_recall,test_precision
SVM_rbf_s,0.6218,0.7905,0.5905,0.0078,0.7839,0.0073,0.8097,0.7097,0.6936,0.6476,0.8792,0.8852,0.7601,0.6701
SVM_poly_s,0.347,0.7142,0.2286,0.0068,0.6026,0.006,0.9878,0.6831,0.6474,0.5825,0.9306,0.9347,0.4337,0.8048
SVM_lin1_s,0.6421,0.6949,0.6286,0.0036,0.6869,0.0012,0.705,0.7024,0.6909,0.654,0.7616,0.7607,0.67,0.6686
SVM_linl2_s,0.6589,0.694,0.6444,0.0039,0.6864,0.0296,0.704,0.7222,0.715,0.6698,0.7592,0.7592,0.67,0.6798
logisticl2_s,0.5742,0.6984,0.5302,0.0045,0.6898,0.002,0.7101,0.6749,0.6618,0.6095,0.7651,0.7659,0.6708,0.6362
