*,f1,average_precision_score,recall,roc_auc_score,precision,accuracy
SVM_rbf_m,0.6829,0.6417,0.5556,0.6754,0.7417,0.675
SVM_poly_m,0.6829,0.6417,0.5556,0.6754,0.7417,0.675
SVM_lin1_m,0.6154,0.5539,0.5439,0.6253,0.6917,0.625
SVM_linl2_m,0.7,0.64,0.5667,0.7,0.7333,0.7
logisticl2_m,0.6667,0.6455,0.5455,0.6515,0.75,0.65
